
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
176	246.50000000	206.50000000	24.70000000	20.70000000	0.45000000	1.05532160	0.60000000	43.70000000	2.77989894	5.29918616	0.80000000	0.60000000	1.10000000	0.75693976	80.40000000	58.70000000	88.10000000	97.40000000	80.40000000
177	982.50000000	203.50000000	98.20000000	20.40000000	0.58000000	1.00000000	0.90000000	94.85000000	3.26274166	5.97316043	0.90000000	0.80000000	1.00000000	0.85934797	111.20000000	77.00000000	121.40000000	148.80000000	111.20000000
178	146.50000000	197.50000000	14.70000000	19.80000000	1.24000000	1.79835892	1.00000000	167.51000000	4.82842709	8.97112164	1.80000000	1.00000000	1.80000000	1.25650986	142.40000000	101.40000000	156.00000000	179.90000000	142.40000000
179	470.50000000	196.50000000	47.10000000	19.70000000	1.04000000	1.44137068	1.00000000	53.64000000	4.08700570	7.73259176	1.30000000	1.00000000	1.40000000	1.14795598	145.40000000	105.70000000	158.70000000	181.50000000	145.40000000
180	852.50000000	196.50000000	85.20000000	19.70000000	1.38000000	1.88747845	1.00000000	115.45000000	4.91126981	9.28681016	1.70000000	1.10000000	1.90000000	1.32554539	132.50000000	93.40000000	144.80000000	172.20000000	132.50000000
181	1125.50000000	199.50000000	112.60000000	20.00000000	0.49000000	0.90000000	0.70000000	167.82000000	3.00416300	5.04620245	0.80000000	0.80000000	0.90000000	0.78582516	72.70000000	52.90000000	79.20000000	91.40000000	72.70000000
182	250.50000000	189.50000000	25.10000000	18.90000000	1.53000000	2.10000000	1.00000000	66.60000000	5.85269116	10.04798821	2.10000000	1.20000000	2.10000000	1.39344548	139.10000000	101.30000000	151.40000000	175.60000000	139.20000000
183	13.50000000	189.50000000	1.40000000	18.90000000	1.33000000	2.30751858	0.90000000	19.76000000	5.71126978	10.56795678	2.10000000	0.90000000	2.30000000	1.30131034	95.00000000	71.50000000	102.90000000	116.40000000	95.10000000
184	352.50000000	189.50000000	35.20000000	18.90000000	0.39000000	0.83451052	0.70000000	17.31000000	2.49705623	4.83007188	0.80000000	0.60000000	0.80000000	0.70467256	120.60000000	88.10000000	131.10000000	151.50000000	120.60000000
185	732.50000000	171.50000000	73.20000000	17.20000000	1.43000000	2.00000000	1.50000000	25.03000000	8.90121925	11.05174608	1.80000000	1.50000000	2.00000000	1.34698417	90.70000000	67.40000000	99.20000000	108.90000000	90.80000000
186	111.50000000	165.50000000	11.20000000	16.60000000	0.64000000	1.20000000	0.80000000	66.08000000	3.13137082	6.34617584	1.10000000	0.70000000	1.20000000	0.90270333	139.50000000	102.00000000	152.50000000	171.50000000	139.60000000
187	491.50000000	166.50000000	49.20000000	16.70000000	2.23000000	2.38386784	2.00000000	164.19000000	7.98406193	13.79873917	2.00000000	1.90000000	2.40000000	1.68313932	80.40000000	59.80000000	88.10000000	94.70000000	80.40000000
188	258.50000000	154.50000000	25.90000000	15.50000000	1.68000000	2.27615299	0.90000000	68.54000000	6.04264059	10.45224969	2.20000000	1.10000000	2.30000000	1.46254656	118.00000000	86.60000000	128.60000000	146.20000000	118.00000000
189	1091.50000000	155.50000000	109.20000000	15.60000000	0.66000000	1.26914845	0.80000000	40.50000000	3.17989893	6.58423819	1.10000000	0.80000000	1.30000000	0.91669957	119.80000000	85.00000000	130.30000000	157.30000000	119.80000000
190	512.50000000	151.50000000	51.20000000	15.20000000	0.76000000	1.37750444	0.80000000	12.69000000	3.61421353	6.96166367	1.30000000	0.70000000	1.40000000	0.98369815	147.90000000	107.70000000	161.70000000	182.20000000	147.90000000
191	1096.50000000	128.50000000	109.70000000	12.90000000	0.79000000	1.29945211	0.80000000	158.05000000	3.68700573	6.68927753	1.10000000	1.00000000	1.30000000	0.99974649	131.50000000	92.10000000	143.80000000	172.10000000	131.60000000
192	1112.50000000	129.50000000	111.20000000	13.00000000	0.24000000	1.37876949	0.30000000	171.65000000	2.84852811	5.83425219	1.30000000	0.30000000	1.40000000	0.55279064	105.20000000	71.50000000	115.10000000	142.90000000	105.20000000
193	728.50000000	123.50000000	72.90000000	12.40000000	2.85000000	2.40000000	2.10000000	157.54000000	9.20832601	14.15287927	2.20000000	2.00000000	2.40000000	1.90492328	83.90000000	61.90000000	91.70000000	101.50000000	84.00000000
194	1119.50000000	117.50000000	112.00000000	11.80000000	0.64000000	1.02491550	0.90000000	156.73000000	3.17989894	6.05366873	0.90000000	0.90000000	1.00000000	0.90270333	125.20000000	87.00000000	136.80000000	165.90000000	125.30000000
195	722.50000000	113.50000000	72.20000000	11.40000000	4.77000000	3.01281433	2.60000000	177.45000000	10.48111819	17.65703052	2.60000000	2.40000000	3.00000000	2.46312534	84.00000000	61.70000000	92.00000000	101.50000000	84.00000000
196	681.50000000	105.50000000	68.20000000	10.60000000	1.35000000	2.20000000	1.10000000	153.10000000	7.18406197	10.65729304	2.30000000	1.20000000	2.20000000	1.30862798	80.60000000	59.80000000	88.20000000	96.70000000	80.70000000
197	1112.50000000	104.50000000	111.20000000	10.50000000	0.35000000	0.90000000	0.60000000	101.21000000	2.36568542	4.75963188	0.80000000	0.50000000	0.90000000	0.66755812	126.90000000	89.00000000	138.60000000	166.00000000	126.90000000
198	731.50000000	89.50000000	73.20000000	9.00000000	2.58000000	2.43430386	2.10000000	37.06000000	9.30121925	14.26430034	2.10000000	2.00000000	2.40000000	1.81068822	86.70000000	63.00000000	95.00000000	105.70000000	86.70000000
199	742.50000000	89.50000000	74.20000000	9.00000000	3.12000000	2.28705273	2.00000000	16.25000000	8.80832603	13.48327333	2.10000000	1.90000000	2.30000000	1.99311499	83.90000000	61.30000000	92.00000000	101.90000000	83.90000000
200	282.50000000	81.50000000	28.20000000	8.20000000	1.00000000	1.37284260	1.00000000	12.30000000	3.87279218	7.50058841	1.30000000	0.90000000	1.40000000	1.12555468	156.80000000	112.30000000	172.70000000	191.60000000	156.80000000
201	1054.50000000	82.50000000	105.50000000	8.20000000	0.68000000	1.20000000	0.80000000	141.86000000	3.43847760	6.34617584	1.10000000	0.80000000	1.20000000	0.92705808	122.20000000	85.00000000	133.80000000	160.20000000	122.20000000
202	693.50000000	77.50000000	69.40000000	7.80000000	2.09000000	2.03744812	1.80000000	98.90000000	8.71543280	12.06724103	1.90000000	1.70000000	2.00000000	1.62932638	79.20000000	58.20000000	86.80000000	95.60000000	79.30000000
203	521.50000000	77.50000000	52.20000000	7.80000000	0.89000000	1.50000000	1.00000000	14.64000000	4.32132031	7.93271979	1.40000000	1.00000000	1.50000000	1.06151637	81.20000000	61.10000000	88.70000000	95.50000000	81.20000000
204	211.50000000	73.50000000	21.20000000	7.40000000	0.52000000	0.96331320	0.80000000	80.34000000	2.75563488	5.55149780	0.90000000	0.70000000	1.00000000	0.80976439	139.70000000	100.60000000	153.20000000	172.20000000	139.70000000
205	709.50000000	60.50000000	71.00000000	6.10000000	0.15000000	1.24287882	0.30000000	1.65000000	2.44852812	5.31137546	1.10000000	0.20000000	1.20000000	0.43701937	111.90000000	82.90000000	122.60000000	132.80000000	111.90000000
206	62.50000000	42.50000000	6.20000000	4.20000000	1.17000000	1.90864658	0.90000000	20.88000000	4.43847759	9.11048705	1.70000000	0.90000000	1.90000000	1.21791792	153.80000000	113.20000000	167.90000000	187.60000000	153.80000000
207	1109.50000000	41.50000000	111.00000000	4.20000000	0.39000000	0.94824514	0.70000000	155.05000000	2.83847760	5.20752168	0.90000000	0.60000000	0.90000000	0.70014086	81.60000000	58.80000000	88.90000000	103.60000000	81.60000000
208	300.50000000	36.50000000	30.10000000	3.70000000	1.08000000	2.13345890	0.90000000	153.59000000	5.48700571	9.92805656	1.80000000	1.10000000	2.10000000	1.16992842	90.70000000	67.50000000	98.60000000	110.90000000	90.70000000
209	369.50000000	33.50000000	37.00000000	3.40000000	2.26000000	2.03599854	1.80000000	82.48000000	10.57817440	12.06255080	2.00000000	1.80000000	2.00000000	1.69444834	75.10000000	56.00000000	82.10000000	90.00000000	75.20000000
210	306.50000000	26.50000000	30.70000000	2.70000000	1.55000000	2.20000000	1.10000000	150.31000000	6.60832598	10.65729304	2.20000000	1.10000000	2.20000000	1.40482073	92.80000000	69.50000000	100.50000000	114.10000000	92.80000000
211	721.50000000	24.50000000	72.20000000	2.50000000	2.49000000	2.80000000	2.20000000	122.00000000	17.31787127	15.76456301	2.40000000	2.30000000	2.80000000	1.77876369	80.50000000	60.30000000	87.50000000	97.30000000	80.50000000
212	1167.50000000	23.50000000	116.80000000	2.40000000	0.38000000	0.96449261	0.70000000	166.14000000	2.55563490	5.26221938	0.80000000	0.60000000	1.00000000	0.69098830	97.60000000	71.70000000	104.20000000	130.80000000	97.50000000
213	331.50000000	18.50000000	33.10000000	1.90000000	0.72000000	2.00000000	0.70000000	51.25000000	5.47695520	8.98147895	2.10000000	0.70000000	2.00000000	0.95746147	80.30000000	60.10000000	87.30000000	97.70000000	80.40000000
214	1254.50000000	13.50000000	125.50000000	1.40000000	0.90000000	1.20710859	1.00000000	54.92000000	3.57989895	6.94910835	1.20000000	0.90000000	1.20000000	1.07047447	138.00000000	101.50000000	149.70000000	173.20000000	138.00000000
215	400.50000000	13.00000000	40.10000000	1.30000000	2.05000000	2.21524487	1.70000000	128.70000000	8.44680362	12.35341714	2.30000000	1.60000000	2.20000000	1.61362166	82.00000000	61.20000000	89.30000000	99.90000000	82.10000000
216	423.50000000	10.50000000	42.40000000	1.10000000	0.47000000	1.00000000	0.90000000	80.70000000	2.86274165	5.97316043	0.80000000	0.70000000	1.00000000	0.77357778	88.10000000	66.00000000	95.20000000	109.00000000	88.00000000

#3
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	24	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	973.50000000	882.50000000	97.40000000	88.20000000	0.93000000	1.60000000	0.90000000	18.13000000	4.25269119	8.00868922	1.40000000	0.80000000	1.60000000	1.08524033	144.90000000	109.50000000	158.60000000	167.40000000	144.90000000
2	145.50000000	827.50000000	14.60000000	82.80000000	0.54000000	1.02161045	0.70000000	28.26000000	2.81421351	5.45588880	1.00000000	0.70000000	1.00000000	0.82918596	145.30000000	112.70000000	157.50000000	168.50000000	145.40000000
3	1222.50000000	766.50000000	122.20000000	76.70000000	1.04000000	1.54634829	0.90000000	6.63000000	4.09705623	7.82014895	1.50000000	0.90000000	1.50000000	1.15072548	128.10000000	93.30000000	140.60000000	155.30000000	128.10000000
4	328.50000000	720.50000000	32.90000000	72.00000000	1.37000000	2.09356976	0.90000000	52.31000000	4.88700571	9.78221067	2.00000000	0.90000000	2.10000000	1.31832165	186.50000000	155.70000000	197.40000000	211.00000000	186.50000000
5	943.50000000	699.50000000	94.40000000	70.00000000	0.60000000	1.14570560	0.70000000	81.35000000	3.15563489	5.88330034	1.20000000	0.70000000	1.10000000	0.87038930	139.20000000	111.50000000	149.60000000	158.20000000	139.20000000
6	718.50000000	675.50000000	71.90000000	67.50000000	0.93000000	1.44528933	0.90000000	31.95000000	3.86274165	7.46785913	1.30000000	0.90000000	1.40000000	1.08816946	147.00000000	113.20000000	159.50000000	171.10000000	147.00000000
7	205.50000000	621.50000000	20.60000000	62.20000000	1.48000000	2.40271397	0.90000000	7.64000000	5.99411246	10.92011850	2.30000000	1.00000000	2.40000000	1.37273250	157.80000000	123.10000000	170.10000000	185.60000000	157.80000000
8	851.50000000	616.50000000	85.20000000	61.70000000	0.53000000	1.06965113	0.80000000	125.56000000	3.06274165	5.90426672	0.90000000	0.80000000	1.10000000	0.82147243	112.80000000	91.80000000	122.30000000	119.30000000	112.80000000
9	1214.50000000	588.50000000	121.50000000	58.90000000	0.97000000	2.00748959	0.70000000	51.60000000	5.16984843	9.00942835	2.00000000	0.80000000	2.00000000	1.10845666	104.50000000	78.60000000	113.80000000	124.40000000	104.50000000
10	408.50000000	549.50000000	40.90000000	55.00000000	0.53000000	1.00000000	0.80000000	165.63000000	2.73137082	5.67233358	0.90000000	0.70000000	1.00000000	0.82147243	142.70000000	112.00000000	154.20000000	163.80000000	142.70000000
11	849.50000000	475.50000000	85.00000000	47.60000000	0.72000000	1.37964725	0.80000000	95.20000000	3.43847760	6.96917719	1.40000000	0.70000000	1.40000000	0.95413116	121.80000000	94.50000000	131.60000000	143.00000000	121.80000000
12	822.50000000	453.50000000	82.20000000	45.40000000	0.23000000	0.60000000	0.50000000	82.17000000	1.78994948	3.46289560	0.60000000	0.50000000	0.60000000	0.53523723	86.70000000	70.70000000	94.20000000	90.40000000	86.80000000
13	1156.50000000	432.50000000	115.70000000	43.20000000	1.61000000	1.97741051	1.10000000	45.75000000	5.16984841	9.86546569	1.90000000	1.10000000	2.00000000	1.42952771	181.90000000	149.70000000	192.90000000	209.80000000	181.90000000
14	581.50000000	406.50000000	58.20000000	40.70000000	0.40000000	0.90000000	0.80000000	85.44000000	2.69705623	5.34532850	0.80000000	0.70000000	0.90000000	0.71364965	131.70000000	103.00000000	142.50000000	151.70000000	131.80000000
15	815.50000000	361.50000000	81.60000000	36.10000000	0.83000000	1.61371403	0.70000000	44.37000000	3.86274165	7.55502477	1.60000000	0.70000000	1.60000000	1.02800235	100.00000000	80.80000000	107.40000000	112.40000000	100.00000000
16	69.50000000	288.50000000	7.00000000	28.90000000	1.65000000	2.00006180	1.10000000	129.16000000	5.85269115	9.94547728	1.90000000	1.20000000	2.00000000	1.44723151	116.00000000	90.50000000	123.80000000	142.90000000	116.00000000
17	78.50000000	239.50000000	7.90000000	24.00000000	0.77000000	1.31209555	0.80000000	67.88000000	3.52132028	6.73322408	1.20000000	0.80000000	1.30000000	0.98692870	138.60000000	107.00000000	150.10000000	162.30000000	138.60000000
18	181.50000000	151.50000000	18.20000000	15.20000000	1.62000000	2.56290607	1.00000000	87.23000000	5.43847758	11.73846989	2.10000000	0.90000000	2.60000000	1.43397415	142.80000000	107.60000000	154.10000000	177.00000000	142.80000000
19	418.50000000	148.50000000	41.90000000	14.90000000	1.20000000	2.18525085	0.80000000	57.46000000	4.94558436	9.89049058	2.00000000	0.90000000	2.20000000	1.23607745	126.00000000	94.70000000	135.80000000	158.10000000	126.00000000
20	181.50000000	124.50000000	18.20000000	12.50000000	1.47000000	2.00000000	1.00000000	13.76000000	5.46274165	9.68844822	2.00000000	1.10000000	2.00000000	1.36808703	112.00000000	83.70000000	120.60000000	141.40000000	112.00000000
21	1062.50000000	111.50000000	106.20000000	11.20000000	0.40000000	0.82381325	0.80000000	23.00000000	2.55563488	5.10163405	0.70000000	0.70000000	0.80000000	0.70917531	77.60000000	58.30000000	84.00000000	95.60000000	77.60000000
22	230.50000000	106.50000000	23.10000000	10.70000000	0.76000000	1.29448299	0.80000000	33.48000000	3.37989895	6.67202503	1.20000000	0.80000000	1.30000000	0.98369815	124.50000000	90.70000000	134.80000000	159.60000000	124.40000000
23	332.50000000	31.50000000	33.20000000	3.20000000	0.37000000	0.84125710	0.60000000	55.66000000	2.33137083	4.55961685	0.70000000	0.70000000	0.80000000	0.68636625	86.20000000	68.80000000	91.70000000	104.10000000	86.20000000
24	509.50000000	24.50000000	51.00000000	2.50000000	1.34000000	1.70000000	1.10000000	66.10000000	4.37989895	8.89773238	1.50000000	1.10000000	1.70000000	1.30619332	121.80000000	93.30000000	130.70000000	150.80000000	121.80000000

#4
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	16	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	788.50000000	812.50000000	78.90000000	81.20000000	0.92000000	1.60560799	0.80000000	19.54000000	3.97989895	7.77086018	1.50000000	0.80000000	1.60000000	1.08230328	130.00000000	92.60000000	140.80000000	172.70000000	130.00000000
2	235.50000000	767.50000000	23.60000000	76.80000000	0.44000000	0.86635551	0.70000000	31.71000000	2.53137082	4.93473710	0.80000000	0.70000000	0.90000000	0.74848206	122.40000000	91.40000000	132.80000000	150.10000000	122.40000000
3	754.50000000	727.50000000	75.50000000	72.80000000	0.51000000	0.92148066	0.70000000	85.83000000	2.67279217	5.11781973	0.90000000	0.70000000	0.90000000	0.80186406	126.20000000	92.90000000	136.70000000	159.50000000	126.20000000
4	519.50000000	502.50000000	52.00000000	50.20000000	0.62000000	1.11244202	0.70000000	85.32000000	3.09705622	5.76791052	1.10000000	0.70000000	1.10000000	0.88848664	172.20000000	139.70000000	184.10000000	196.20000000	172.20000000
5	1213.50000000	411.50000000	121.40000000	41.20000000	0.86000000	1.34988241	0.90000000	71.82000000	3.63847759	7.13904500	1.20000000	0.90000000	1.30000000	1.04336945	103.00000000	70.40000000	111.20000000	146.20000000	103.00000000
6	574.50000000	409.50000000	57.50000000	41.00000000	0.35000000	0.80000000	0.70000000	178.49000000	2.18994948	4.71762642	0.70000000	0.60000000	0.80000000	0.66277269	79.70000000	64.90000000	85.80000000	87.30000000	79.70000000
7	658.50000000	398.50000000	65.90000000	39.90000000	1.60000000	2.60000000	0.90000000	100.27000000	6.05269113	11.65427367	2.50000000	1.00000000	2.60000000	1.42506739	152.60000000	117.20000000	164.40000000	184.50000000	152.60000000
8	1083.50000000	323.50000000	108.40000000	32.40000000	2.17000000	2.08192997	1.60000000	92.99000000	7.81837652	11.61672041	1.90000000	1.80000000	2.10000000	1.66029022	122.30000000	87.50000000	132.50000000	161.00000000	122.30000000
9	1255.50000000	217.50000000	125.60000000	21.80000000	0.85000000	1.30000000	1.00000000	65.76000000	3.72132030	7.25642889	1.30000000	0.90000000	1.30000000	1.03724993	67.00000000	49.90000000	72.10000000	85.40000000	67.00000000
10	643.50000000	206.50000000	64.40000000	20.70000000	0.73000000	1.23317785	0.80000000	169.21000000	3.33137083	6.46010943	1.10000000	0.80000000	1.20000000	0.96408758	159.20000000	122.60000000	172.80000000	185.80000000	159.30000000
11	1182.50000000	180.50000000	118.20000000	18.10000000	1.45000000	2.05579472	1.00000000	96.66000000	6.15979791	9.88876675	2.10000000	1.20000000	2.10000000	1.35874845	93.60000000	67.10000000	101.30000000	123.20000000	93.60000000
12	938.50000000	174.50000000	93.90000000	17.40000000	1.39000000	1.81681461	0.90000000	133.25000000	5.40416299	8.77989840	1.80000000	1.20000000	1.80000000	1.32794457	111.10000000	82.40000000	120.40000000	138.70000000	111.10000000
13	577.50000000	167.50000000	57.80000000	16.80000000	0.30000000	0.74500637	0.60000000	175.51000000	2.15563488	4.23774942	0.60000000	0.60000000	0.70000000	0.61286676	95.60000000	76.00000000	103.70000000	105.30000000	95.60000000
14	922.50000000	146.50000000	92.20000000	14.70000000	1.05000000	1.61215210	0.90000000	121.29000000	4.12132028	8.05152997	1.60000000	0.90000000	1.60000000	1.15348833	162.80000000	126.00000000	176.00000000	191.20000000	162.80000000
15	1040.50000000	121.50000000	104.10000000	12.20000000	2.56000000	3.93536797	1.00000000	111.96000000	8.24264059	16.90954231	3.50000000	1.00000000	3.90000000	1.80540667	139.80000000	101.10000000	152.40000000	176.30000000	139.80000000
16	917.50000000	73.50000000	91.80000000	7.40000000	0.39000000	0.80000000	0.70000000	43.56000000	2.41421353	4.71762642	0.80000000	0.60000000	0.80000000	0.70467256	86.90000000	63.70000000	94.30000000	109.70000000	86.90000000

#5
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	21	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	950.50000000	937.50000000	95.10000000	93.80000000	1.09000000	1.97556114	0.80000000	62.64000000	4.80416304	9.11532598	1.90000000	0.90000000	2.00000000	1.17535735	119.60000000	90.80000000	129.60000000	144.20000000	119.60000000
2	1116.50000000	910.50000000	111.70000000	91.10000000	0.67000000	1.20229177	0.80000000	12.62000000	3.21421354	6.35402809	1.20000000	0.70000000	1.20000000	0.92361815	140.70000000	104.50000000	153.30000000	171.10000000	140.70000000
3	760.50000000	845.50000000	76.00000000	84.60000000	0.54000000	1.00000000	0.80000000	69.63000000	2.73137082	5.67233358	0.90000000	0.70000000	1.00000000	0.82918596	110.90000000	87.20000000	118.90000000	131.40000000	110.90000000
4	445.50000000	830.50000000	44.60000000	83.10000000	0.34000000	0.80000000	0.80000000	106.00000000	2.49705625	5.02654825	0.70000000	0.60000000	0.80000000	0.65795246	106.10000000	83.30000000	113.10000000	130.40000000	106.10000000
5	1068.50000000	789.50000000	106.90000000	79.00000000	0.91000000	1.73555279	0.80000000	70.47000000	4.03847759	8.23917904	1.60000000	0.80000000	1.70000000	1.07344389	146.10000000	110.60000000	158.80000000	173.70000000	146.10000000
6	10.50000000	789.50000000	1.10000000	79.00000000	0.71000000	1.02409496	1.00000000	11.30000000	3.21421354	6.35910714	1.00000000	0.90000000	1.00000000	0.95078919	132.10000000	103.90000000	142.10000000	154.70000000	132.10000000
7	898.50000000	753.50000000	89.90000000	75.40000000	0.99000000	1.84112568	0.80000000	39.28000000	4.46274165	8.62293588	1.60000000	0.80000000	1.80000000	1.12272310	130.20000000	98.50000000	140.60000000	159.60000000	130.20000000
8	223.50000000	698.50000000	22.40000000	69.90000000	1.20000000	1.70000000	1.00000000	18.09000000	4.54558433	8.62544451	1.70000000	1.00000000	1.70000000	1.23607745	116.00000000	89.40000000	124.40000000	142.50000000	116.00000000
9	880.50000000	665.50000000	88.10000000	66.50000000	0.71000000	1.03531370	1.00000000	45.00000000	3.13137083	6.39460780	0.90000000	0.90000000	1.00000000	0.95078919	168.70000000	137.00000000	180.20000000	192.40000000	168.70000000
10	869.50000000	651.50000000	87.00000000	65.20000000	0.10000000	0.52420616	0.40000000	121.72000000	1.28284271	2.91660429	0.40000000	0.30000000	0.50000000	0.35682482	150.30000000	121.30000000	160.80000000	170.90000000	150.20000000
11	620.50000000	620.50000000	62.10000000	62.10000000	1.18000000	1.58623056	1.00000000	46.31000000	4.20416297	8.22958861	1.50000000	1.00000000	1.60000000	1.22313387	161.30000000	126.00000000	173.90000000	188.80000000	161.30000000
12	324.50000000	571.50000000	32.50000000	57.20000000	0.55000000	0.94561691	0.80000000	66.93000000	2.95563489	5.49356178	0.90000000	0.80000000	0.90000000	0.83301594	140.70000000	108.20000000	152.10000000	167.40000000	140.70000000
13	1233.50000000	563.50000000	123.40000000	56.40000000	1.32000000	1.97359295	1.00000000	169.01000000	4.89705625	9.59390109	1.90000000	0.90000000	2.00000000	1.29640896	149.40000000	112.50000000	162.00000000	181.30000000	149.40000000
14	320.50000000	560.50000000	32.10000000	56.10000000	0.51000000	0.95729313	0.70000000	64.64000000	2.78994948	5.23795981	0.90000000	0.70000000	1.00000000	0.80186406	142.80000000	109.00000000	154.60000000	171.40000000	142.90000000
15	833.50000000	551.50000000	83.40000000	55.20000000	0.34000000	0.80000000	0.60000000	139.45000000	2.57989894	4.42069843	0.80000000	0.60000000	0.80000000	0.65795246	79.70000000	65.00000000	84.70000000	91.80000000	79.60000000
16	78.50000000	542.50000000	7.90000000	54.20000000	3.42000000	5.56058197	1.00000000	79.40000000	12.03259009	23.18714483	5.30000000	1.10000000	5.60000000	2.08521295	106.70000000	84.00000000	113.80000000	129.90000000	106.70000000
17	30.50000000	541.50000000	3.10000000	54.20000000	1.07000000	1.50000000	1.00000000	29.90000000	3.97989894	7.93271979	1.40000000	1.00000000	1.50000000	1.16720449	162.30000000	130.70000000	174.10000000	184.30000000	162.30000000
18	307.50000000	290.50000000	30.80000000	29.10000000	0.81000000	1.39583960	0.80000000	75.82000000	3.53137081	7.02601269	1.30000000	0.70000000	1.40000000	1.01554125	161.90000000	130.30000000	173.70000000	183.90000000	161.90000000
19	511.50000000	235.50000000	51.20000000	23.60000000	0.92000000	1.40722446	0.90000000	18.30000000	4.00416299	7.33620632	1.30000000	0.90000000	1.40000000	1.07935823	113.10000000	87.90000000	121.30000000	137.00000000	113.10000000
20	130.50000000	24.50000000	13.10000000	2.50000000	0.87000000	1.52942944	0.80000000	55.61000000	3.94558439	7.49863941	1.50000000	0.80000000	1.50000000	1.05248202	128.00000000	100.30000000	136.60000000	156.90000000	128.00000000
21	1242.50000000	12.00000000	124.20000000	1.20000000	0.81000000	1.41501455	0.80000000	125.58000000	3.57989893	7.09344959	1.30000000	0.80000000	1.40000000	1.01554125	121.20000000	89.70000000	130.90000000	154.30000000	121.30000000

#6
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	10	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	823.50000000	859.50000000	82.40000000	86.00000000	0.36000000	0.73794918	0.70000000	0.00000000	2.21421351	4.51823721	0.60000000	0.60000000	0.70000000	0.67702750	79.70000000	60.40000000	86.00000000	98.50000000	79.80000000
2	797.50000000	830.50000000	79.80000000	83.10000000	0.83000000	1.69920406	0.70000000	58.50000000	4.25269108	7.86786686	1.50000000	0.80000000	1.70000000	1.02490128	147.40000000	107.00000000	161.60000000	180.80000000	147.50000000
3	317.50000000	679.50000000	31.80000000	68.00000000	1.15000000	1.85883293	0.80000000	51.85000000	4.48700573	8.68756346	1.70000000	0.80000000	1.90000000	1.20741844	140.70000000	101.90000000	153.70000000	175.70000000	140.70000000
4	208.50000000	674.50000000	20.90000000	67.50000000	1.31000000	2.16490002	0.80000000	72.44000000	5.06274165	9.81491639	2.00000000	1.00000000	2.20000000	1.29148899	149.00000000	107.60000000	162.60000000	188.00000000	149.00000000
5	211.50000000	580.50000000	21.20000000	58.10000000	0.73000000	1.31193848	0.70000000	45.58000000	3.46274167	6.46773754	1.30000000	0.70000000	1.30000000	0.96408758	157.60000000	115.40000000	173.00000000	188.90000000	157.60000000
6	527.50000000	529.50000000	52.80000000	53.00000000	1.97000000	2.34063015	1.20000000	23.16000000	6.33553381	11.41374210	2.30000000	1.30000000	2.30000000	1.58174451	161.60000000	119.20000000	176.20000000	198.20000000	161.70000000
7	863.50000000	406.50000000	86.40000000	40.70000000	2.65000000	4.04918976	0.90000000	50.90000000	8.42253956	17.16680344	3.60000000	0.90000000	4.00000000	1.83686820	171.00000000	127.40000000	186.20000000	207.50000000	171.00000000
8	637.50000000	322.50000000	63.80000000	32.20000000	0.84000000	1.30000000	0.90000000	52.55000000	3.52132031	6.96874271	1.20000000	0.80000000	1.30000000	1.03109409	147.00000000	108.60000000	160.70000000	177.40000000	147.00000000
9	1102.50000000	279.50000000	110.20000000	28.00000000	0.32000000	0.76862283	0.70000000	128.59000000	2.15563487	4.61633338	0.60000000	0.60000000	0.80000000	0.63330124	71.90000000	53.80000000	78.70000000	84.60000000	71.90000000
