
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	58	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
176	246.50000000	206.50000000	24.70000000	20.70000000	0.04000000	0.00000000	0.00000000	0.00000000	0.60000000	0.60000000	0.30000000	0.00000000	0.00000000	0.22567583	104.80000000	76.80000000	113.80000000	131.20000000	104.70000000
177	982.50000000	203.50000000	98.20000000	20.40000000	0.42000000	0.80000000	0.70000000	81.92000000	3.32132030	4.71762642	0.80000000	0.70000000	0.80000000	0.73127328	131.50000000	93.80000000	142.40000000	174.80000000	131.60000000
178	146.50000000	197.50000000	14.70000000	19.80000000	1.32000000	1.80000000	1.00000000	163.88000000	5.77989895	8.97691424	1.80000000	0.90000000	1.80000000	1.29640896	149.10000000	107.10000000	163.00000000	187.90000000	149.10000000
179	470.50000000	196.50000000	47.10000000	19.70000000	1.13000000	1.44882402	1.10000000	62.28000000	4.57989895	8.04490502	1.10000000	1.10000000	1.40000000	1.19948351	150.40000000	110.00000000	163.80000000	187.70000000	150.40000000
180	852.50000000	196.50000000	85.20000000	19.70000000	1.31000000	1.71069698	1.00000000	117.21000000	6.52132031	8.66289055	1.80000000	1.00000000	1.70000000	1.29148899	143.10000000	101.90000000	155.90000000	185.80000000	143.20000000
181	1125.50000000	199.50000000	112.60000000	20.00000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	102.00000000	82.00000000	108.00000000	123.00000000	101.90000000
182	250.50000000	189.50000000	25.10000000	18.90000000	1.66000000	2.00464878	1.30000000	59.28000000	6.36984843	10.50020715	1.90000000	1.20000000	2.00000000	1.45381486	144.60000000	105.90000000	156.90000000	182.30000000	144.60000000
183	13.50000000	189.50000000	1.40000000	18.90000000	0.37000000	0.82146521	0.60000000	31.84000000	2.58994948	4.49280573	0.80000000	0.50000000	0.80000000	0.68636625	118.80000000	91.10000000	127.60000000	146.50000000	118.80000000
184	352.50000000	189.50000000	35.20000000	18.90000000	0.35000000	0.71085610	0.50000000	20.32000000	2.33137083	3.83291002	0.70000000	0.50000000	0.70000000	0.66755812	135.90000000	101.70000000	147.10000000	168.30000000	135.90000000
185	732.50000000	171.50000000	73.20000000	17.20000000	0.18000000	0.65496941	0.40000000	73.50000000	1.56568542	3.36286132	0.40000000	0.40000000	0.70000000	0.47873074	106.30000000	79.90000000	115.60000000	127.20000000	106.20000000
186	111.50000000	165.50000000	11.20000000	16.60000000	0.63000000	1.07055168	0.70000000	72.93000000	3.33137083	5.62342939	0.90000000	0.70000000	1.10000000	0.89562320	155.60000000	116.00000000	169.10000000	189.70000000	155.60000000
187	491.50000000	166.50000000	49.20000000	16.70000000	1.56000000	1.80670834	1.50000000	156.44000000	8.92548332	10.41068584	2.00000000	1.40000000	1.80000000	1.40934513	82.80000000	61.70000000	90.50000000	98.10000000	82.80000000
188	258.50000000	154.50000000	25.90000000	15.50000000	1.37000000	2.12912407	0.90000000	68.97000000	6.45269113	9.91219197	2.00000000	0.90000000	2.10000000	1.32073395	129.50000000	96.40000000	140.40000000	159.60000000	129.50000000
189	1091.50000000	155.50000000	109.20000000	15.60000000	0.52000000	0.94310274	0.80000000	40.82000000	3.13137083	5.48534971	0.90000000	0.70000000	0.90000000	0.81368579	138.30000000	100.20000000	149.50000000	180.20000000	138.30000000
190	512.50000000	151.50000000	51.20000000	15.20000000	0.93000000	1.23321333	0.90000000	17.88000000	3.53137083	6.74262905	1.20000000	0.70000000	1.20000000	1.08816946	152.00000000	111.30000000	165.50000000	189.60000000	152.00000000
191	1096.50000000	128.50000000	109.70000000	12.90000000	0.82000000	1.30000000	0.80000000	171.56000000	4.75563489	6.69118043	1.30000000	0.80000000	1.30000000	1.02179079	140.40000000	100.00000000	152.80000000	182.30000000	140.40000000
192	1112.50000000	129.50000000	111.20000000	13.00000000	0.16000000	0.70354700	0.50000000	19.54000000	1.56568542	3.80813996	0.50000000	0.30000000	0.70000000	0.45135167	129.60000000	91.70000000	140.30000000	173.20000000	129.50000000
193	728.50000000	123.50000000	72.90000000	12.40000000	2.36000000	2.30000000	2.00000000	153.12000000	10.69116873	13.52529198	2.00000000	1.70000000	2.30000000	1.73344897	85.40000000	63.20000000	93.40000000	103.40000000	85.50000000
194	1119.50000000	117.50000000	112.00000000	11.80000000	0.57000000	0.90000000	0.80000000	135.66000000	2.84852812	5.34532850	0.80000000	0.70000000	0.90000000	0.85190759	140.50000000	99.90000000	152.60000000	184.80000000	140.50000000
195	722.50000000	113.50000000	72.20000000	11.40000000	0.10000000	0.42750115	0.30000000	135.00000000	1.04852812	2.30309653	0.30000000	0.30000000	0.40000000	0.35682482	102.50000000	76.80000000	111.10000000	124.50000000	102.40000000
196	681.50000000	105.50000000	68.20000000	10.60000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	108.30000000	86.30000000	115.70000000	128.70000000	108.40000000
197	1112.50000000	104.50000000	111.20000000	10.50000000	0.35000000	0.73661952	0.60000000	114.94000000	2.22426406	4.21008874	0.70000000	0.40000000	0.70000000	0.66755812	141.40000000	100.90000000	153.50000000	184.90000000	141.40000000
198	731.50000000	89.50000000	73.20000000	9.00000000	0.05000000	0.00000000	0.00000000	0.00000000	0.54142135	0.54142135	0.20000000	0.10000000	0.00000000	0.25231325	104.60000000	75.00000000	114.40000000	132.00000000	104.60000000
199	742.50000000	89.50000000	74.20000000	9.00000000	0.04000000	4.58356171	0.10000000	176.13000000	0.84852812	18.35215706	0.30000000	0.10000000	4.60000000	0.22567583	102.20000000	78.80000000	110.00000000	122.20000000	102.10000000
200	282.50000000	81.50000000	28.20000000	8.20000000	1.16000000	1.40000000	1.20000000	179.10000000	5.60416301	8.18022842	1.40000000	1.10000000	1.40000000	1.21530156	161.20000000	117.00000000	176.90000000	196.10000000	161.20000000
201	1054.50000000	82.50000000	105.50000000	8.20000000	0.57000000	1.09513893	0.80000000	147.20000000	3.47279218	5.98990915	0.80000000	0.80000000	1.10000000	0.85190759	138.90000000	99.20000000	151.10000000	180.20000000	138.90000000
202	693.50000000	77.50000000	69.40000000	7.80000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	102.00000000	75.00000000	109.00000000	134.00000000	101.70000000
203	521.50000000	77.50000000	52.20000000	7.80000000	0.03000000	0.00000000	0.00000000	0.00000000	0.56568542	0.56568542	0.10000000	0.10000000	0.00000000	0.19544100	105.30000000	85.00000000	112.70000000	120.00000000	105.20000000
204	211.50000000	73.50000000	21.20000000	7.40000000	0.53000000	0.82391338	0.80000000	60.87000000	2.73137083	5.10195093	0.80000000	0.70000000	0.80000000	0.82147243	153.80000000	113.40000000	167.80000000	187.10000000	153.80000000
205	709.50000000	60.50000000	71.00000000	6.10000000	0.16000000	0.90000000	0.10000000	0.00000000	2.04852812	3.66875064	0.90000000	0.10000000	0.90000000	0.45135167	128.00000000	97.50000000	139.20000000	149.90000000	127.90000000
206	62.50000000	42.50000000	6.20000000	4.20000000	1.27000000	1.70000000	1.20000000	24.38000000	5.86274166	9.17845217	1.50000000	1.10000000	1.70000000	1.27161874	160.90000000	119.60000000	175.10000000	196.00000000	160.90000000
207	1109.50000000	41.50000000	111.00000000	4.20000000	0.07000000	0.30000000	0.20000000	98.13000000	0.76568542	1.58654396	0.20000000	0.20000000	0.30000000	0.29854107	106.00000000	81.40000000	113.30000000	132.90000000	106.00000000
208	300.50000000	36.50000000	30.10000000	3.70000000	0.23000000	0.80000000	0.40000000	104.90000000	1.90710676	3.87537929	0.80000000	0.40000000	0.80000000	0.54115164	109.00000000	82.30000000	117.40000000	135.50000000	109.00000000
209	369.50000000	33.50000000	37.00000000	3.40000000	1.34000000	1.74073086	1.20000000	91.85000000	8.96396091	9.31683516	1.80000000	1.10000000	1.70000000	1.30619332	77.80000000	58.00000000	84.90000000	93.90000000	77.90000000
210	306.50000000	26.50000000	30.70000000	2.70000000	0.44000000	1.16625538	0.60000000	98.55000000	2.77989893	5.69237618	1.00000000	0.50000000	1.20000000	0.74848206	110.80000000	84.20000000	119.20000000	137.20000000	110.80000000
211	721.50000000	24.50000000	72.20000000	2.50000000	0.01000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.00000000	0.11283792	100.00000000	76.00000000	107.00000000	125.00000000	99.80000000
212	1167.50000000	23.50000000	116.80000000	2.40000000	0.20000000	0.65468016	0.30000000	4.07000000	1.42426406	3.10363329	0.50000000	0.30000000	0.70000000	0.50462650	123.40000000	93.60000000	130.50000000	164.60000000	123.40000000
213	331.50000000	18.50000000	33.10000000	1.90000000	0.02000000	0.00000000	0.00000000	0.00000000	0.28284271	0.28284271	0.10000000	0.00000000	0.00000000	0.15957691	103.50000000	82.00000000	110.50000000	124.50000000	103.60000000
214	1254.50000000	13.50000000	125.50000000	1.40000000	0.85000000	1.12218018	1.00000000	41.40000000	3.30710677	6.67255150	0.90000000	0.90000000	1.10000000	1.04031419	153.10000000	114.70000000	165.50000000	189.80000000	153.10000000
215	400.50000000	13.00000000	40.10000000	1.30000000	1.53000000	2.00000000	1.30000000	109.01000000	6.75979789	10.48420720	2.10000000	1.20000000	2.00000000	1.39572795	84.90000000	63.30000000	92.30000000	103.80000000	84.90000000
216	423.50000000	10.50000000	42.40000000	1.10000000	0.06000000	4.00662918	0.10000000	45.04000000	0.84852812	16.04731909	0.30000000	0.10000000	4.00000000	0.27639532	106.80000000	82.80000000	113.80000000	132.50000000	106.70000000

#3
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	24	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	973.50000000	882.50000000	97.40000000	88.20000000	1.11000000	1.40000000	1.10000000	34.08000000	5.34558437	7.88228151	1.30000000	1.10000000	1.40000000	1.18882122	148.40000000	113.10000000	162.00000000	171.80000000	148.50000000
2	145.50000000	827.50000000	14.60000000	82.80000000	0.55000000	1.04841290	0.60000000	40.80000000	3.72132030	5.27489658	1.10000000	0.60000000	1.00000000	0.83682839	164.90000000	130.40000000	177.70000000	189.90000000	164.90000000
3	1222.50000000	766.50000000	122.20000000	76.70000000	0.94000000	1.40000000	0.90000000	14.51000000	4.27279218	7.31128766	1.40000000	0.70000000	1.40000000	1.09400419	150.50000000	112.20000000	164.60000000	178.30000000	150.50000000
4	328.50000000	720.50000000	32.90000000	72.00000000	1.99000000	2.13905697	1.20000000	53.83000000	6.53553386	10.69842277	2.20000000	1.10000000	2.10000000	1.59177470	169.40000000	139.50000000	179.30000000	196.60000000	169.40000000
5	943.50000000	699.50000000	94.40000000	70.00000000	0.62000000	1.11717329	0.70000000	86.45000000	3.75563489	5.78428818	1.10000000	0.70000000	1.10000000	0.88848664	158.00000000	129.10000000	169.00000000	177.40000000	158.00000000
6	718.50000000	675.50000000	71.90000000	67.50000000	0.98000000	1.40000000	0.90000000	34.25000000	3.70710677	7.31128766	1.10000000	0.90000000	1.40000000	1.11703839	159.40000000	123.80000000	172.70000000	184.50000000	159.40000000
7	205.50000000	621.50000000	20.60000000	62.20000000	1.64000000	2.17898026	0.90000000	0.94000000	6.57989895	10.09487380	2.10000000	0.90000000	2.20000000	1.44503040	167.70000000	132.20000000	180.00000000	197.70000000	167.70000000
8	851.50000000	616.50000000	85.20000000	61.70000000	0.47000000	0.90000000	0.70000000	167.45000000	3.32132031	5.04620245	0.80000000	0.70000000	0.90000000	0.77357778	134.30000000	111.00000000	144.90000000	140.70000000	134.30000000
9	1214.50000000	588.50000000	121.50000000	58.90000000	0.71000000	1.90000000	0.60000000	52.01000000	4.68700571	8.39456374	1.90000000	0.60000000	1.90000000	0.95078919	132.80000000	103.80000000	143.50000000	154.00000000	132.80000000
10	408.50000000	549.50000000	40.90000000	55.00000000	0.49000000	0.98064499	0.80000000	122.55000000	2.64852812	5.60846393	0.70000000	0.70000000	1.00000000	0.78986542	176.10000000	142.50000000	188.80000000	197.50000000	176.00000000
11	849.50000000	475.50000000	85.00000000	47.60000000	0.63000000	1.27728748	1.10000000	32.36000000	3.24852812	7.47885650	1.20000000	0.50000000	1.30000000	0.89562320	145.60000000	115.90000000	156.70000000	166.80000000	145.60000000
12	822.50000000	453.50000000	82.20000000	45.40000000	0.16000000	0.42775488	0.40000000	70.35000000	1.22426406	2.60119961	0.40000000	0.30000000	0.40000000	0.45135167	119.40000000	100.90000000	128.20000000	123.30000000	119.50000000
13	1156.50000000	432.50000000	115.70000000	43.20000000	1.79000000	1.83036423	1.10000000	49.85000000	5.74558438	9.34954543	1.90000000	1.10000000	1.80000000	1.50966844	187.30000000	154.60000000	198.40000000	216.10000000	187.30000000
14	581.50000000	406.50000000	58.20000000	40.70000000	0.41000000	0.74690032	0.60000000	74.80000000	2.13137082	4.24400499	0.70000000	0.60000000	0.70000000	0.72251520	153.50000000	122.20000000	165.60000000	174.10000000	153.60000000
15	815.50000000	361.50000000	81.60000000	36.10000000	0.64000000	1.47869034	0.60000000	41.02000000	3.29705625	6.82553664	1.40000000	0.50000000	1.50000000	0.90270333	120.90000000	99.30000000	129.20000000	134.80000000	120.90000000
16	69.50000000	288.50000000	7.00000000	28.90000000	1.44000000	1.81094265	1.20000000	137.90000000	6.20416301	9.55677019	1.80000000	1.10000000	1.80000000	1.35405500	132.30000000	104.00000000	141.00000000	162.00000000	132.30000000
17	78.50000000	239.50000000	7.90000000	24.00000000	0.78000000	1.30000000	0.80000000	62.64000000	3.38994948	6.69118043	1.10000000	0.70000000	1.30000000	0.99655750	153.10000000	119.60000000	165.30000000	178.10000000	153.10000000
18	181.50000000	151.50000000	18.20000000	15.20000000	1.96000000	2.17779789	1.20000000	87.18000000	8.32132030	10.83516221	2.10000000	1.10000000	2.20000000	1.57973083	143.40000000	109.20000000	154.40000000	176.30000000	143.40000000
19	418.50000000	148.50000000	41.90000000	14.90000000	1.03000000	2.10299339	0.80000000	59.15000000	4.77989893	9.58545667	1.90000000	0.70000000	2.10000000	1.14517978	148.30000000	113.60000000	159.20000000	183.70000000	148.30000000
20	181.50000000	124.50000000	18.20000000	12.50000000	1.28000000	1.82719383	0.90000000	15.87000000	5.35563489	8.81715447	1.80000000	0.90000000	1.80000000	1.27661530	127.10000000	96.20000000	136.50000000	160.00000000	127.20000000
21	1062.50000000	111.50000000	106.20000000	11.20000000	0.19000000	0.50926147	0.40000000	2.85000000	1.64852812	2.86685029	0.40000000	0.40000000	0.50000000	0.49184908	117.50000000	93.10000000	125.60000000	139.40000000	117.40000000
22	230.50000000	106.50000000	23.10000000	10.70000000	0.72000000	1.25771923	0.70000000	34.04000000	3.13137083	6.27578998	0.90000000	0.90000000	1.30000000	0.95746147	138.50000000	102.30000000	149.40000000	176.60000000	138.50000000
23	332.50000000	31.50000000	33.20000000	3.20000000	0.22000000	0.61182871	0.40000000	76.23000000	1.56568542	3.21368003	0.50000000	0.40000000	0.60000000	0.52925674	112.80000000	93.40000000	119.00000000	132.10000000	112.90000000
24	509.50000000	24.50000000	51.00000000	2.50000000	1.14000000	1.50000000	1.00000000	69.66000000	4.41421353	7.93271979	1.40000000	0.90000000	1.50000000	1.20477927	140.80000000	109.00000000	150.80000000	173.40000000	140.90000000

#4
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	16	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	788.50000000	812.50000000	78.90000000	81.20000000	10.23000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.20000000	3.00000000	0.00000000	3.60904981	66.10000000	51.80000000	71.70000000	75.60000000	66.20000000
2	235.50000000	767.50000000	23.60000000	76.80000000	7.29000000	0.00000000	0.00000000	0.00000000	10.40000000	10.40000000	2.60000000	2.60000000	0.00000000	3.04662375	58.40000000	47.40000000	63.10000000	63.70000000	58.50000000
3	754.50000000	727.50000000	75.50000000	72.80000000	7.83000000	0.00000000	0.00000000	0.00000000	10.80000000	10.80000000	2.80000000	2.60000000	0.00000000	3.15744606	61.80000000	49.20000000	67.00000000	68.10000000	61.80000000
4	519.50000000	502.50000000	52.00000000	50.20000000	10.89000000	0.00000000	0.00000000	0.00000000	12.80000000	12.80000000	3.20000000	3.20000000	0.00000000	3.72365125	70.10000000	56.90000000	75.30000000	78.40000000	70.10000000
5	1213.50000000	411.50000000	121.40000000	41.20000000	8.36000000	12.66153717	3.00000000	179.99000000	11.28284271	54.00713601	3.00000000	2.60000000	12.70000000	3.26255768	52.40000000	40.10000000	57.00000000	61.70000000	52.50000000
6	574.50000000	409.50000000	57.50000000	41.00000000	5.29000000	0.00000000	0.00000000	0.00000000	8.80000000	8.80000000	2.20000000	2.20000000	0.00000000	2.59527208	57.30000000	48.60000000	61.60000000	58.20000000	57.30000000
7	658.50000000	398.50000000	65.90000000	39.90000000	15.75000000	0.00000000	0.00000000	0.00000000	15.60000000	15.60000000	4.40000000	3.40000000	0.00000000	4.47811599	72.50000000	57.70000000	78.10000000	82.80000000	72.50000000
8	1083.50000000	323.50000000	108.40000000	32.40000000	13.65000000	0.00000000	0.00000000	0.00000000	14.40000000	14.40000000	3.80000000	3.40000000	0.00000000	4.16889911	64.70000000	49.70000000	70.10000000	76.40000000	64.70000000
9	1255.50000000	217.50000000	125.60000000	21.80000000	5.51000000	2.82858086	3.20000000	152.68000000	10.68700572	18.95732189	2.40000000	2.20000000	2.80000000	2.64868833	45.50000000	35.80000000	49.20000000	52.00000000	45.50000000
10	643.50000000	206.50000000	64.40000000	20.70000000	10.23000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.20000000	3.00000000	0.00000000	3.60904981	67.30000000	53.90000000	72.40000000	76.40000000	67.30000000
11	1182.50000000	180.50000000	118.20000000	18.10000000	11.17000000	4.50184593	2.80000000	89.27000000	13.80416301	23.25202633	3.80000000	2.80000000	4.50000000	3.77121807	49.80000000	38.80000000	54.00000000	58.00000000	49.90000000
12	938.50000000	174.50000000	93.90000000	17.40000000	11.55000000	0.00000000	0.00000000	0.00000000	13.20000000	13.20000000	3.40000000	3.20000000	0.00000000	3.83482943	58.70000000	46.50000000	63.50000000	66.90000000	58.80000000
13	577.50000000	167.50000000	57.80000000	16.80000000	5.29000000	0.00000000	0.00000000	0.00000000	8.80000000	8.80000000	2.20000000	2.20000000	0.00000000	2.59527208	54.40000000	45.50000000	58.50000000	57.00000000	54.50000000
14	922.50000000	146.50000000	92.20000000	14.70000000	12.21000000	0.00000000	0.00000000	0.00000000	13.60000000	13.60000000	3.60000000	3.20000000	0.00000000	3.94287393	63.70000000	49.30000000	68.90000000	74.80000000	63.80000000
15	1040.50000000	121.50000000	104.10000000	12.20000000	19.61000000	0.00000000	0.00000000	0.00000000	17.60000000	17.60000000	5.20000000	3.60000000	0.00000000	4.99682174	63.20000000	48.10000000	68.40000000	75.70000000	63.20000000
16	917.50000000	73.50000000	91.80000000	7.40000000	5.75000000	0.00000000	0.00000000	0.00000000	9.20000000	9.20000000	2.40000000	2.20000000	0.00000000	2.70575819	47.50000000	38.30000000	51.50000000	51.60000000	47.50000000

#5
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	21	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	950.50000000	937.50000000	95.10000000	93.80000000	10.85000000	0.00000000	0.00000000	0.00000000	12.80000000	12.80000000	3.40000000	3.00000000	0.00000000	3.71680630	62.20000000	50.30000000	67.00000000	69.20000000	62.30000000
2	1116.50000000	910.50000000	111.70000000	91.10000000	8.88000000	4.67888947	3.60000000	97.80000000	11.96568542	26.11944213	3.20000000	2.60000000	4.70000000	3.36249419	59.70000000	47.90000000	64.30000000	67.40000000	59.80000000
3	760.50000000	845.50000000	76.00000000	84.60000000	7.25000000	0.00000000	0.00000000	0.00000000	10.40000000	10.40000000	2.80000000	2.40000000	0.00000000	3.03825389	64.90000000	54.80000000	69.50000000	68.30000000	65.00000000
4	445.50000000	830.50000000	44.60000000	83.10000000	6.25000000	0.00000000	0.00000000	0.00000000	9.60000000	9.60000000	2.40000000	2.40000000	0.00000000	2.82094792	64.50000000	54.90000000	68.80000000	67.30000000	64.50000000
5	1068.50000000	789.50000000	106.90000000	79.00000000	10.15000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.40000000	2.80000000	0.00000000	3.59491048	65.60000000	52.50000000	70.80000000	73.20000000	65.60000000
6	10.50000000	789.50000000	1.10000000	79.00000000	6.09000000	0.00000000	0.00000000	0.00000000	9.60000000	9.60000000	2.80000000	2.00000000	0.00000000	2.78460569	71.90000000	60.40000000	76.70000000	77.80000000	72.00000000
7	898.50000000	753.50000000	89.90000000	75.40000000	10.23000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.20000000	3.00000000	0.00000000	3.60904981	68.90000000	56.00000000	74.20000000	75.90000000	69.00000000
8	223.50000000	698.50000000	22.40000000	69.90000000	10.15000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.40000000	2.80000000	0.00000000	3.59491048	70.70000000	59.50000000	75.50000000	75.80000000	70.70000000
9	880.50000000	665.50000000	88.10000000	66.50000000	10.23000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.20000000	3.00000000	0.00000000	3.60904981	75.30000000	61.90000000	80.70000000	82.60000000	75.30000000
10	869.50000000	651.50000000	87.00000000	65.20000000	5.29000000	0.00000000	0.00000000	0.00000000	8.80000000	8.80000000	2.20000000	2.20000000	0.00000000	2.59527208	66.50000000	55.80000000	71.40000000	69.80000000	66.60000000
11	620.50000000	620.50000000	62.10000000	62.10000000	12.21000000	0.00000000	0.00000000	0.00000000	13.60000000	13.60000000	3.60000000	3.20000000	0.00000000	3.94287393	81.90000000	67.30000000	87.80000000	89.80000000	81.90000000
12	324.50000000	571.50000000	32.50000000	57.20000000	8.99000000	0.00000000	0.00000000	0.00000000	11.60000000	11.60000000	3.00000000	2.80000000	0.00000000	3.38325635	74.20000000	61.90000000	79.40000000	80.10000000	74.20000000
13	1233.50000000	563.50000000	123.40000000	56.40000000	11.27000000	5.69000740	3.00000000	2.95000000	13.53137083	27.95847604	3.80000000	2.80000000	5.70000000	3.78806147	66.70000000	52.80000000	71.90000000	76.70000000	66.70000000
14	320.50000000	560.50000000	32.10000000	56.10000000	6.25000000	0.00000000	0.00000000	0.00000000	9.60000000	9.60000000	2.40000000	2.40000000	0.00000000	2.82094792	78.00000000	64.60000000	83.50000000	85.10000000	78.10000000
15	833.50000000	551.50000000	83.40000000	55.20000000	5.29000000	0.00000000	0.00000000	0.00000000	8.80000000	8.80000000	2.20000000	2.20000000	0.00000000	2.59527208	62.30000000	53.20000000	66.80000000	63.60000000	62.40000000
16	78.50000000	542.50000000	7.90000000	54.20000000	24.15000000	0.00000000	0.00000000	0.00000000	20.40000000	20.40000000	6.80000000	3.40000000	0.00000000	5.54515419	72.50000000	61.60000000	77.10000000	77.20000000	72.50000000
17	30.50000000	541.50000000	3.10000000	54.20000000	11.55000000	0.00000000	0.00000000	0.00000000	13.20000000	13.20000000	3.40000000	3.20000000	0.00000000	3.83482943	80.40000000	68.80000000	85.50000000	85.00000000	80.40000000
18	307.50000000	290.50000000	30.80000000	29.10000000	10.15000000	0.00000000	0.00000000	0.00000000	12.40000000	12.40000000	3.40000000	2.80000000	0.00000000	3.59491048	78.70000000	67.10000000	84.00000000	81.90000000	78.70000000
19	511.50000000	235.50000000	51.20000000	23.60000000	8.99000000	0.00000000	0.00000000	0.00000000	11.60000000	11.60000000	3.00000000	2.80000000	0.00000000	3.38325635	73.30000000	62.50000000	78.30000000	76.20000000	73.30000000
20	130.50000000	24.50000000	13.10000000	2.50000000	9.57000000	0.00000000	0.00000000	0.00000000	12.00000000	12.00000000	3.20000000	2.80000000	0.00000000	3.49068796	69.00000000	59.10000000	73.40000000	72.60000000	69.00000000
21	1242.50000000	12.00000000	124.20000000	1.20000000	4.04000000	2.90000000	2.60000000	38.95000000	12.55391039	17.29161396	2.40000000	2.30000000	2.90000000	2.26801406	66.20000000	50.90000000	71.40000000	80.20000000	66.30000000

#6
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	10	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	823.50000000	859.50000000	82.40000000	86.00000000	5.75000000	0	0	0	9.20000000	9.20000000	2.40000000	2.20000000	0	2.70575819	51.10000000	40.70000000	55.40000000	57.10000000	51.20000000
2	797.50000000	830.50000000	79.80000000	83.10000000	11.55000000	0	0	0	13.20000000	13.20000000	3.40000000	3.20000000	0	3.83482943	60.40000000	46.00000000	65.70000000	71.00000000	60.40000000
3	317.50000000	679.50000000	31.80000000	68.00000000	11.55000000	0	0	0	13.20000000	13.20000000	3.40000000	3.20000000	0	3.83482943	63.90000000	48.60000000	69.50000000	75.30000000	63.90000000
4	208.50000000	674.50000000	20.90000000	67.50000000	12.87000000	0	0	0	14.00000000	14.00000000	3.80000000	3.20000000	0	4.04803569	66.60000000	50.60000000	72.40000000	78.80000000	66.60000000
5	211.50000000	580.50000000	21.20000000	58.10000000	10.23000000	0	0	0	12.40000000	12.40000000	3.20000000	3.00000000	0	3.60904981	64.10000000	49.10000000	69.70000000	74.50000000	64.10000000
6	527.50000000	529.50000000	52.80000000	53.00000000	16.81000000	0	0	0	16.00000000	16.00000000	4.00000000	4.00000000	0	4.62635459	74.70000000	56.20000000	81.30000000	89.40000000	74.70000000
7	863.50000000	406.50000000	86.40000000	40.70000000	23.97000000	0	0	0	19.20000000	19.20000000	5.00000000	4.60000000	0	5.52445037	71.70000000	54.30000000	77.90000000	85.50000000	71.70000000
8	637.50000000	322.50000000	63.80000000	32.20000000	10.23000000	0	0	0	12.40000000	12.40000000	3.20000000	3.00000000	0	3.60904981	65.40000000	50.20000000	71.20000000	75.70000000	65.40000000
9	1102.50000000	279.50000000	110.20000000	28.00000000	5.29000000	0	0	0	8.80000000	8.80000000	2.20000000	2.20000000	0	2.59527208	42.40000000	33.60000000	46.00000000	47.50000000	42.50000000
10	226.50000000	161.50000000	22.70000000	16.20000000	13.65000000	0	0	0	14.40000000	14.40000000	3.80000000	3.40000000	0	4.16889911	65.80000000	49.50000000	71.60000000	78.80000000	65.80000000

#7
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	18	100.00	12288.0000
