
#1
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	59	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
175	1078.00000000	781.00000000	107.80000000	78.10000000	0.47000000	0.90000000	0.80000000	25.43000000	2.83847760	5.34532850	0.80000000	0.80000000	0.90000000	0.76945201	87.20000000	60.90000000	95.40000000	113.30000000	87.10000000
176	590.00000000	614.50000000	59.00000000	61.50000000	1.12000000	2.00000000	1.30000000	116.43000000	7.77401141	10.48420720	1.90000000	1.30000000	2.00000000	1.19416426	91.80000000	68.20000000	99.90000000	111.70000000	91.80000000
177	912.00000000	606.50000000	91.20000000	60.70000000	1.05000000	2.20000000	0.30000000	73.76000000	4.95563488	9.03681735	2.10000000	0.70000000	2.20000000	1.15348833	148.20000000	108.50000000	160.10000000	190.60000000	148.20000000
178	942.00000000	579.00000000	94.20000000	57.90000000	1.36000000	1.70000000	0.80000000	19.38000000	5.31126976	8.11058223	1.60000000	1.20000000	1.70000000	1.31590493	105.10000000	80.00000000	114.20000000	123.30000000	105.00000000
179	558.50000000	766.50000000	55.90000000	76.70000000	1.77000000	2.50000000	0.40000000	54.85000000	6.13553380	10.35065658	2.50000000	1.10000000	2.50000000	1.49908899	166.80000000	124.00000000	181.90000000	201.00000000	166.80000000
180	578.00000000	884.50000000	57.80000000	88.50000000	1.15000000	1.50000000	0.70000000	148.21000000	4.26274164	7.14193743	1.40000000	1.10000000	1.50000000	1.21005185	152.30000000	113.40000000	164.60000000	190.80000000	152.30000000
181	1237.50000000	695.50000000	123.80000000	69.50000000	0.80000000	1.10000000	1.00000000	67.84000000	3.52132028	6.60108509	1.10000000	1.00000000	1.10000000	1.00609415	76.30000000	54.70000000	82.60000000	101.30000000	76.40000000
182	120.50000000	465.50000000	12.10000000	46.60000000	1.49000000	1.90000000	1.10000000	119.10000000	5.36984843	9.59308786	1.90000000	1.10000000	1.90000000	1.37504935	140.90000000	100.20000000	154.20000000	179.70000000	140.90000000
183	925.00000000	367.00000000	92.50000000	36.70000000	11.58000000	14.60000000	1.00000000	67.63000000	32.98477601	58.88768133	14.60000000	1.10000000	14.60000000	3.83980650	127.90000000	92.30000000	138.70000000	166.00000000	127.90000000
184	58.50000000	621.50000000	5.90000000	62.20000000	2.33000000	2.30000000	1.40000000	104.79000000	7.69116870	11.79647678	2.30000000	1.60000000	2.30000000	1.72239605	125.30000000	92.20000000	135.60000000	159.40000000	125.30000000
185	392.00000000	544.50000000	39.20000000	54.50000000	0.44000000	0.80000000	0.70000000	63.33000000	2.72132028	4.71762642	0.80000000	0.70000000	0.80000000	0.74421717	83.90000000	63.30000000	90.50000000	104.20000000	83.90000000
186	747.00000000	247.50000000	74.70000000	24.80000000	0.73000000	1.40000000	0.60000000	59.91000000	4.06274165	6.53713333	1.50000000	0.80000000	1.40000000	0.96408758	120.50000000	87.60000000	130.60000000	154.50000000	120.50000000
187	570.50000000	926.50000000	57.10000000	92.70000000	0.63000000	1.00000000	0.90000000	114.39000000	3.15563488	5.97316043	0.90000000	0.90000000	1.00000000	0.89206206	140.10000000	103.90000000	151.80000000	175.00000000	140.10000000
188	991.50000000	27.50000000	99.20000000	2.80000000	1.00000000	1.30000000	0.90000000	9.55000000	3.75563487	6.96874271	1.30000000	0.90000000	1.30000000	1.12555468	127.50000000	92.40000000	138.00000000	166.10000000	127.60000000
189	903.50000000	266.50000000	90.40000000	26.70000000	0.25000000	0.70000000	0.50000000	161.78000000	1.95563488	3.79613689	0.60000000	0.50000000	0.70000000	0.55851919	89.20000000	65.60000000	97.00000000	110.40000000	89.20000000

#3
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	24	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	78.00000000	239.50000000	7.80000000	24.00000000	0.77000000	1.30000000	0.80000000	67.88000000	3.52132028	6.69118043	1.20000000	0.80000000	1.30000000	0.98692870	138.60000000	107.00000000	150.10000000	162.30000000	138.60000000
2	509.50000000	25.50000000	51.00000000	2.60000000	1.34000000	1.70000000	0.70000000	66.10000000	4.37989895	7.87078800	1.50000000	1.10000000	1.70000000	1.30619332	121.90000000	93.40000000	130.80000000	150.80000000	121.90000000
3	145.50000000	827.00000000	14.60000000	82.70000000	0.54000000	1.10000000	0.60000000	28.26000000	2.81421351	5.45684568	1.00000000	0.70000000	1.10000000	0.82918596	145.30000000	112.60000000	157.60000000	168.50000000	145.40000000
4	1223.50000000	767.00000000	122.40000000	76.70000000	1.04000000	1.50000000	0.40000000	6.63000000	4.09705623	6.48069397	1.50000000	0.90000000	1.50000000	1.15072548	128.10000000	93.70000000	140.30000000	155.20000000	128.10000000
5	973.50000000	882.50000000	97.40000000	88.20000000	0.93000000	1.60000000	0.90000000	18.13000000	4.25269119	8.00868922	1.40000000	0.80000000	1.60000000	1.08524033	144.90000000	109.50000000	158.60000000	167.40000000	144.90000000
6	718.00000000	676.00000000	71.80000000	67.60000000	0.93000000	1.50000000	0.80000000	31.95000000	3.86274165	7.39397902	1.30000000	0.90000000	1.50000000	1.08816946	146.80000000	113.10000000	159.30000000	170.80000000	146.80000000
7	943.50000000	699.00000000	94.40000000	69.90000000	0.60000000	1.20000000	0.70000000	81.35000000	3.15563489	6.07282316	1.20000000	0.70000000	1.20000000	0.87038930	139.40000000	112.40000000	149.40000000	158.50000000	139.40000000
8	409.50000000	549.00000000	41.00000000	54.90000000	0.52000000	1.00000000	0.50000000	169.43000000	2.67279216	4.84422411	0.90000000	0.70000000	1.00000000	0.80976439	144.70000000	114.10000000	156.10000000	166.20000000	144.70000000
9	582.50000000	407.00000000	58.20000000	40.70000000	0.34000000	0.70000000	0.60000000	176.50000000	2.33137083	4.09011421	0.70000000	0.60000000	0.70000000	0.65795246	140.30000000	110.70000000	151.50000000	160.20000000	140.30000000
10	418.50000000	148.50000000	41.90000000	14.90000000	1.19000000	2.00000000	0.80000000	57.00000000	4.94558437	9.20524498	2.00000000	0.90000000	2.00000000	1.23091635	126.30000000	95.20000000	135.90000000	158.80000000	126.30000000
11	849.00000000	476.00000000	84.90000000	47.60000000	0.72000000	1.40000000	0.40000000	95.20000000	3.43847760	6.10035750	1.40000000	0.70000000	1.40000000	0.95413116	121.80000000	94.60000000	131.50000000	143.00000000	121.80000000
12	333.00000000	32.00000000	33.30000000	3.20000000	0.41000000	0.80000000	0.60000000	50.60000000	2.41421351	4.42069843	0.80000000	0.60000000	0.80000000	0.72251520	83.30000000	67.20000000	88.20000000	100.50000000	83.30000000
13	181.50000000	151.00000000	18.20000000	15.10000000	1.61000000	2.10000000	0.70000000	86.90000000	5.57989894	9.35542495	2.10000000	0.90000000	2.10000000	1.43175266	142.60000000	107.40000000	154.20000000	176.10000000	142.70000000
14	230.50000000	107.50000000	23.10000000	10.80000000	0.80000000	1.20000000	0.80000000	31.12000000	3.43847759	6.34617584	1.20000000	0.80000000	1.20000000	1.00609415	122.30000000	88.70000000	132.80000000	156.40000000	122.30000000
15	69.50000000	287.50000000	7.00000000	28.80000000	1.67000000	1.90000000	1.00000000	132.84000000	5.93553386	9.33134210	1.90000000	1.20000000	1.90000000	1.45600269	115.80000000	90.20000000	123.60000000	142.90000000	115.80000000
16	851.50000000	616.50000000	85.20000000	61.70000000	0.55000000	0.80000000	0.90000000	136.33000000	2.97989895	5.34532850	0.90000000	0.80000000	0.80000000	0.83682839	112.00000000	91.00000000	121.40000000	118.70000000	112.00000000
17	328.00000000	721.00000000	32.80000000	72.10000000	1.37000000	2.00000000	0.80000000	52.31000000	4.88700571	9.20524498	2.00000000	0.90000000	2.00000000	1.31832165	186.60000000	155.70000000	197.70000000	210.70000000	186.60000000
18	1157.00000000	432.50000000	115.70000000	43.20000000	1.59000000	1.80000000	1.00000000	46.17000000	5.11126975	8.97691424	1.80000000	1.10000000	1.80000000	1.42283199	183.10000000	151.50000000	193.80000000	210.90000000	183.10000000
19	205.00000000	621.50000000	20.50000000	62.20000000	1.49000000	2.30000000	0.90000000	7.99000000	6.07695516	10.54020574	2.30000000	1.00000000	2.30000000	1.37736231	157.40000000	122.80000000	169.70000000	185.50000000	157.50000000
20	1062.50000000	111.00000000	106.20000000	11.10000000	0.42000000	0.80000000	0.80000000	22.10000000	2.38994946	5.02654825	0.70000000	0.70000000	0.80000000	0.72690743	76.50000000	57.50000000	82.80000000	94.20000000	76.50000000
21	182.00000000	124.00000000	18.20000000	12.40000000	1.46000000	2.10000000	0.90000000	16.20000000	5.40416300	9.80569999	2.00000000	1.00000000	2.10000000	1.36108910	112.50000000	84.20000000	121.20000000	142.00000000	112.50000000
22	1214.00000000	587.50000000	121.40000000	58.80000000	1.06000000	2.10000000	0.70000000	53.26000000	5.39411248	9.35542495	2.00000000	0.90000000	2.10000000	1.16173746	101.20000000	75.60000000	110.40000000	121.10000000	101.20000000
23	815.00000000	362.00000000	81.50000000	36.20000000	0.87000000	1.60000000	0.20000000	41.80000000	3.94558442	6.54895320	1.60000000	0.70000000	1.60000000	1.05248202	98.60000000	78.90000000	106.10000000	111.00000000	98.50000000
24	822.50000000	453.00000000	82.20000000	45.30000000	0.23000000	0.70000000	0.30000000	82.17000000	1.78994948	3.26856666	0.60000000	0.50000000	0.70000000	0.53523723	86.20000000	69.80000000	93.70000000	90.30000000	86.20000000

#4
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	17	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	754.00000000	728.00000000	75.40000000	72.80000000	0.51000000	0.90000000	0.70000000	85.83000000	2.67279217	5.04620245	0.90000000	0.70000000	0.90000000	0.80186406	126.20000000	92.70000000	136.90000000	159.00000000	126.20000000
2	235.50000000	768.00000000	23.60000000	76.80000000	0.44000000	0.90000000	0.70000000	31.71000000	2.53137082	5.04620245	0.80000000	0.70000000	0.90000000	0.74848206	122.40000000	91.20000000	132.90000000	150.10000000	122.40000000
3	643.00000000	206.00000000	64.30000000	20.60000000	0.74000000	1.10000000	0.80000000	170.35000000	3.41421354	6.00628745	1.10000000	0.80000000	1.10000000	0.97066846	158.70000000	122.10000000	172.30000000	184.50000000	158.70000000
4	788.50000000	813.00000000	78.90000000	81.30000000	0.88000000	1.50000000	0.80000000	19.95000000	4.06274166	7.39397902	1.50000000	0.80000000	1.50000000	1.05851349	131.30000000	93.00000000	142.50000000	174.40000000	131.30000000
5	1213.50000000	411.50000000	121.40000000	41.20000000	0.86000000	1.40000000	0.60000000	71.82000000	3.63847759	6.53713333	1.20000000	0.90000000	1.40000000	1.04336945	103.00000000	70.40000000	111.20000000	146.20000000	103.00000000
6	658.00000000	397.50000000	65.80000000	39.80000000	1.54000000	2.40000000	0.60000000	102.46000000	5.76984843	10.29410356	2.40000000	1.00000000	2.40000000	1.39800669	154.70000000	118.80000000	167.00000000	186.20000000	154.80000000
7	918.00000000	73.50000000	91.80000000	7.40000000	0.37000000	0.80000000	0.60000000	51.78000000	2.27279216	4.42069843	0.70000000	0.60000000	0.80000000	0.68171287	89.30000000	64.70000000	97.20000000	112.70000000	89.30000000
8	518.50000000	502.50000000	51.90000000	50.20000000	0.63000000	1.10000000	0.70000000	86.32000000	3.01421351	5.72489813	1.10000000	0.70000000	1.10000000	0.89562320	171.30000000	138.60000000	183.30000000	195.70000000	171.30000000
9	1039.50000000	121.50000000	104.00000000	12.20000000	2.55000000	3.50000000	0.90000000	112.05000000	8.24264059	15.05867439	3.50000000	1.00000000	3.50000000	1.80187703	140.10000000	101.50000000	152.60000000	176.70000000	140.10000000
10	1214.50000000	9.50000000	121.50000000	1.00000000	0.63000000	0.00000000	0.00000000	0.00000000	2.93137082	2.93137082	0.90000000	0.80000000	0.00000000	0.89562320	125.50000000	91.30000000	136.10000000	160.20000000	125.50000000
11	937.50000000	174.00000000	93.80000000	17.40000000	1.37000000	1.70000000	0.80000000	132.53000000	5.34558433	8.11058223	1.70000000	1.20000000	1.70000000	1.32073395	111.70000000	83.00000000	121.00000000	139.10000000	111.70000000
12	922.50000000	146.50000000	92.20000000	14.70000000	1.03000000	1.60000000	0.90000000	121.34000000	4.12132031	8.00868922	1.60000000	0.90000000	1.60000000	1.14239684	164.20000000	127.80000000	177.20000000	192.40000000	164.20000000
13	578.00000000	168.00000000	57.80000000	16.80000000	0.30000000	0.70000000	0.60000000	175.51000000	2.15563488	4.09011421	0.60000000	0.60000000	0.70000000	0.61286676	95.50000000	75.70000000	103.80000000	105.30000000	95.60000000
14	1183.50000000	180.00000000	118.40000000	18.00000000	1.50000000	2.10000000	0.90000000	93.38000000	5.87695518	9.80569999	2.10000000	1.20000000	2.10000000	1.38197660	92.90000000	66.50000000	100.50000000	122.90000000	92.90000000
15	1083.50000000	324.00000000	108.40000000	32.40000000	2.19000000	2.00000000	1.50000000	94.02000000	7.81837652	11.05174608	1.90000000	1.80000000	2.00000000	1.66794137	121.80000000	87.00000000	132.10000000	160.40000000	121.80000000
16	574.00000000	408.50000000	57.40000000	40.90000000	0.34000000	0.70000000	0.60000000	175.35000000	2.18994946	4.09011421	0.70000000	0.60000000	0.70000000	0.65309666	79.90000000	65.10000000	85.80000000	88.30000000	79.90000000
17	226.50000000	84.00000000	22.70000000	8.40000000	1.41000000	1.50000000	0.90000000	179.13000000	4.56984842	7.65809966	1.30000000	1.30000000	1.50000000	1.33749825	90.20000000	69.20000000	99.00000000	99.90000000	90.20000000

#5
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	19	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	1117.00000000	910.50000000	111.70000000	91.10000000	0.69000000	1.20000000	0.50000000	15.63000000	3.27279218	5.56959491	1.20000000	0.70000000	1.20000000	0.93389993	138.90000000	102.60000000	151.60000000	169.00000000	138.90000000
2	307.50000000	290.50000000	30.80000000	29.10000000	0.81000000	1.30000000	0.50000000	75.82000000	3.53137081	5.93775178	1.30000000	0.70000000	1.30000000	1.01554125	161.90000000	130.50000000	173.40000000	185.00000000	161.90000000
3	619.50000000	621.00000000	62.00000000	62.10000000	1.19000000	1.50000000	0.90000000	46.99000000	4.20416299	7.65809966	1.50000000	1.00000000	1.50000000	1.22832767	160.90000000	125.50000000	173.50000000	188.90000000	160.90000000
4	30.00000000	541.00000000	3.00000000	54.10000000	1.07000000	1.50000000	1.00000000	29.90000000	3.97989894	7.93271979	1.40000000	1.00000000	1.50000000	1.16720449	162.30000000	130.50000000	174.30000000	184.10000000	162.30000000
5	1069.00000000	790.00000000	106.90000000	79.00000000	0.92000000	1.60000000	0.70000000	70.47000000	4.12132030	7.50501473	1.60000000	0.80000000	1.60000000	1.07935823	145.40000000	110.40000000	157.80000000	173.30000000	145.40000000
6	1233.50000000	562.50000000	123.40000000	56.20000000	1.32000000	1.90000000	0.40000000	169.01000000	4.89705625	8.01703907	1.90000000	0.90000000	1.90000000	1.29640896	149.40000000	112.60000000	162.00000000	180.80000000	149.40000000
7	511.50000000	235.50000000	51.20000000	23.60000000	0.70000000	1.30000000	0.80000000	4.05000000	3.32132030	6.69118043	1.10000000	0.80000000	1.30000000	0.94069202	122.30000000	95.40000000	130.90000000	148.70000000	122.30000000
8	10.50000000	788.50000000	1.10000000	78.90000000	0.66000000	0.90000000	0.90000000	45.00000000	2.95563486	5.65486678	0.90000000	0.80000000	0.90000000	0.91322062	136.50000000	108.00000000	146.50000000	159.40000000	136.50000000
9	130.00000000	25.00000000	13.00000000	2.50000000	0.87000000	1.50000000	0.70000000	54.81000000	3.94558439	7.14193743	1.50000000	0.80000000	1.50000000	1.05248202	128.00000000	100.50000000	136.60000000	156.50000000	128.10000000
10	1243.00000000	11.50000000	124.30000000	1.20000000	0.81000000	1.30000000	0.80000000	125.58000000	3.57989893	6.69118043	1.30000000	0.80000000	1.30000000	1.01554125	121.20000000	89.20000000	131.10000000	154.30000000	121.20000000
11	880.00000000	665.50000000	88.00000000	66.50000000	0.71000000	0.90000000	1.00000000	45.00000000	3.13137083	5.97316043	0.90000000	0.90000000	0.90000000	0.95078919	168.70000000	137.10000000	180.30000000	191.80000000	168.70000000
12	760.50000000	845.50000000	76.00000000	84.60000000	0.54000000	1.00000000	0.60000000	69.63000000	2.73137082	5.10539977	0.90000000	0.70000000	1.00000000	0.82918596	111.00000000	87.50000000	118.90000000	132.10000000	111.00000000
13	445.50000000	831.00000000	44.60000000	83.10000000	0.34000000	0.80000000	0.80000000	106.00000000	2.49705625	5.02654825	0.70000000	0.60000000	0.80000000	0.65795246	106.10000000	83.30000000	113.10000000	130.40000000	106.10000000
14	898.00000000	754.50000000	89.80000000	75.50000000	0.99000000	1.70000000	0.50000000	39.28000000	4.46274165	7.43594950	1.60000000	0.80000000	1.70000000	1.12272310	130.10000000	98.50000000	140.50000000	159.90000000	130.10000000
15	223.50000000	699.50000000	22.40000000	70.00000000	1.20000000	1.70000000	0.30000000	18.09000000	4.54558433	7.08006247	1.70000000	1.00000000	1.70000000	1.23607745	116.00000000	89.40000000	124.40000000	142.50000000	116.00000000
16	324.00000000	571.00000000	32.40000000	57.10000000	0.55000000	0.90000000	0.80000000	66.93000000	2.95563489	5.34532850	0.90000000	0.80000000	0.90000000	0.83301594	140.40000000	108.00000000	151.70000000	168.10000000	140.50000000
17	949.00000000	937.00000000	94.90000000	93.70000000	1.07000000	1.90000000	0.70000000	59.92000000	4.88700575	8.60925894	1.90000000	0.90000000	1.90000000	1.16447418	120.60000000	91.30000000	130.70000000	145.40000000	120.60000000
18	77.00000000	541.50000000	7.70000000	54.20000000	3.40000000	5.20000000	0.90000000	79.27000000	11.83259008	21.62985164	5.20000000	1.10000000	5.20000000	2.07909794	106.80000000	84.10000000	113.80000000	130.00000000	106.80000000
19	321.00000000	562.50000000	32.10000000	56.20000000	0.56000000	0.90000000	0.80000000	67.45000000	2.95563489	5.34532850	0.90000000	0.80000000	0.90000000	0.84062355	139.80000000	106.90000000	151.30000000	167.00000000	139.80000000

#6
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	11	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	637.00000000	322.00000000	63.70000000	32.20000000	0.84000000	1.30000000	0.70000000	52.55000000	3.52132031	6.42537074	1.20000000	0.80000000	1.30000000	1.03109409	147.20000000	108.70000000	160.70000000	178.50000000	147.20000000
2	211.00000000	581.00000000	21.10000000	58.10000000	0.73000000	1.20000000	0.70000000	45.58000000	3.46274167	6.07282316	1.30000000	0.70000000	1.20000000	0.96408758	157.30000000	115.60000000	172.50000000	188.80000000	157.30000000
3	10.50000000	338.50000000	1.10000000	33.90000000	0.71000000	0.00000000	0.00000000	0.00000000	3.30710676	3.30710676	1.10000000	0.70000000	0.00000000	0.94743542	147.60000000	105.40000000	161.60000000	186.40000000	147.60000000
4	316.50000000	680.50000000	31.70000000	68.00000000	1.13000000	1.80000000	0.60000000	52.60000000	4.48700573	8.01893567	1.70000000	0.80000000	1.80000000	1.19682684	141.60000000	102.50000000	154.60000000	177.20000000	141.60000000
5	797.00000000	831.00000000	79.70000000	83.10000000	0.81000000	1.60000000	0.70000000	56.79000000	4.25269110	7.50501473	1.50000000	0.80000000	1.60000000	1.01240201	148.80000000	108.90000000	162.70000000	182.10000000	148.80000000
6	209.00000000	675.00000000	20.90000000	67.50000000	1.31000000	2.00000000	0.70000000	72.44000000	5.06274165	8.98147895	2.00000000	1.00000000	2.00000000	1.29148899	149.10000000	108.00000000	162.40000000	188.70000000	149.20000000
7	527.50000000	530.00000000	52.80000000	53.00000000	1.93000000	2.20000000	1.00000000	20.59000000	6.25269111	10.40974761	2.30000000	1.20000000	2.20000000	1.56556256	162.80000000	120.60000000	177.50000000	198.20000000	162.80000000
8	226.50000000	161.50000000	22.70000000	16.20000000	1.60000000	2.20000000	1.10000000	13.63000000	5.93553381	10.65729304	2.20000000	1.20000000	2.20000000	1.42506739	134.70000000	96.00000000	147.00000000	173.20000000	134.70000000
9	863.50000000	406.00000000	86.40000000	40.60000000	2.60000000	3.60000000	0.90000000	50.70000000	8.42253952	15.44115534	3.60000000	0.90000000	3.60000000	1.81945674	172.20000000	128.50000000	187.50000000	208.20000000	172.20000000
10	1102.50000000	279.00000000	110.20000000	27.90000000	0.33000000	0.70000000	0.50000000	76.70000000	2.21421351	3.79613689	0.70000000	0.60000000	0.70000000	0.64820448	70.30000000	51.60000000	77.30000000	83.20000000	70.30000000
11	1117.00000000	5.50000000	111.70000000	0.60000000	0.65000000	0.00000000	0.00000000	0.00000000	4.81421354	4.81421354	2.20000000	0.40000000	0.00000000	0.90972837	48.70000000	34.90000000	51.90000000	68.60000000	48.70000000

#7
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	18	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	20.00000000	398.00000000	2.00000000	39.80000000	0.80000000	1.10000000	0.90000000	4.07000000	3.29705622	6.29890311	1.00000000	1.00000000	1.10000000	1.00925301	176.50000000	147.10000000	187.20000000	198.50000000	176.50000000
2	911.00000000	564.00000000	91.10000000	56.40000000	0.44000000	0.90000000	0.70000000	45.00000000	2.44852812	5.04620245	0.70000000	0.70000000	0.90000000	0.74848206	146.40000000	109.50000000	159.80000000	174.40000000	146.40000000
3	135.00000000	17.00000000	13.50000000	1.70000000	0.67000000	1.20000000	0.50000000	78.65000000	3.21421353	5.56959491	1.10000000	0.70000000	1.20000000	0.92361815	156.30000000	119.10000000	169.90000000	183.80000000	156.30000000
4	1146.50000000	699.00000000	114.70000000	69.90000000	0.63000000	1.00000000	0.80000000	44.68000000	3.01421351	5.67233358	0.90000000	0.90000000	1.00000000	0.89562320	150.60000000	115.10000000	163.40000000	177.20000000	150.60000000
5	912.00000000	889.00000000	91.20000000	88.90000000	0.72000000	0.00000000	0.00000000	0.00000000	3.23847755	3.23847755	1.10000000	0.80000000	0.00000000	0.95413116	152.30000000	119.10000000	164.30000000	177.50000000	152.30000000
6	107.50000000	468.00000000	10.80000000	46.80000000	1.06000000	1.60000000	0.60000000	17.36000000	4.54558436	7.27337247	1.60000000	1.00000000	1.60000000	1.16173746	138.60000000	103.30000000	150.20000000	171.00000000	138.60000000
7	998.50000000	670.00000000	99.90000000	67.00000000	0.96000000	1.50000000	0.90000000	124.95000000	4.03847759	7.65809966	1.40000000	0.90000000	1.50000000	1.10269840	144.30000000	109.60000000	156.50000000	172.60000000	144.30000000
8	887.00000000	115.00000000	88.70000000	11.50000000	0.75000000	1.10000000	1.00000000	56.74000000	3.29705623	6.60108509	1.10000000	0.90000000	1.10000000	0.97720502	169.50000000	138.10000000	180.80000000	193.90000000	169.50000000
9	143.50000000	520.00000000	14.40000000	52.00000000	1.18000000	1.90000000	0.70000000	178.87000000	4.89705625	8.60925894	1.90000000	0.80000000	1.90000000	1.22573352	128.30000000	95.80000000	139.10000000	158.40000000	128.30000000
10	1203.00000000	763.00000000	120.30000000	76.30000000	1.83000000	1.70000000	0.40000000	53.90000000	5.12132032	7.24625891	1.50000000	1.50000000	1.70000000	1.52435631	148.60000000	114.30000000	159.90000000	180.90000000	148.60000000
11	1247.00000000	900.50000000	124.70000000	90.10000000	0.44000000	0.80000000	0.60000000	18.11000000	2.53137083	4.42069843	0.80000000	0.70000000	0.80000000	0.74848206	87.70000000	63.00000000	95.00000000	114.30000000	87.70000000
12	682.50000000	825.00000000	68.20000000	82.50000000	1.36000000	1.80000000	0.90000000	20.20000000	5.20416300	8.71960339	1.90000000	1.10000000	1.80000000	1.31348376	134.10000000	101.20000000	145.50000000	162.20000000	134.20000000
13	1267.50000000	132.00000000	126.80000000	13.20000000	1.16000000	1.90000000	0.80000000	119.36000000	4.72132030	8.83808840	1.90000000	0.90000000	1.90000000	1.21267954	104.70000000	74.70000000	113.30000000	139.00000000	104.70000000
14	943.50000000	535.00000000	94.40000000	53.50000000	1.22000000	1.90000000	0.90000000	143.31000000	5.33553383	9.07926999	1.90000000	0.90000000	1.90000000	1.24377894	158.10000000	119.30000000	171.90000000	188.70000000	158.10000000
15	1066.50000000	665.00000000	106.70000000	66.50000000	2.63000000	3.60000000	1.00000000	43.11000000	9.63259007	15.63067807	3.60000000	1.30000000	3.60000000	1.82818320	148.40000000	109.40000000	161.60000000	182.90000000	148.40000000
16	1008.00000000	768.50000000	100.80000000	76.90000000	4.85000000	3.50000000	1.50000000	86.28000000	9.07695519	16.34283332	3.50000000	1.70000000	3.50000000	2.48499734	187.00000000	148.50000000	200.70000000	217.20000000	187.00000000
17	585.00000000	557.50000000	58.50000000	55.80000000	1.50000000	2.70000000	0.70000000	50.85000000	6.66690466	11.62740491	2.70000000	0.80000000	2.70000000	1.37967138	124.90000000	94.60000000	135.20000000	151.60000000	124.90000000
18	655.50000000	520.50000000	65.50000000	52.10000000	0.33000000	0.70000000	0.70000000	39.22000000	2.21421353	4.39822972	0.60000000	0.60000000	0.70000000	0.64820448	83.00000000	66.30000000	89.80000000	92.40000000	83.00000000

#8
liczenie
obiektów (w)	udział punktów	pole obrazu(mm²)
	20	100.00	12288.0000
nr.	x(pix.):	y(pix.):	x(mm):	y(mm):	powierzchnia:(mm²)	długość:(mm)	szerokość:(mm)	kąt:(°)	obwód:(mm)	obwód C.:(mm)	średnica Fereta H(mm)	średnica Fereta V(mm)	średn. Martina:(mm)	średn. sitowa:(mm)	średnia jaskrawość	R	G	B	Y
1	425.50000000	496.00000000	42.60000000	49.60000000	0.64000000	1.00000000	0.70000000	153.29000000	2.95563487	5.38236898	0.90000000	0.80000000	1.00000000	0.89917023	96.50000000	63.60000000	105.60000000	135.90000000	96.50000000
2	560.00000000	480.50000000	56.00000000	48.10000000	0.55000000	0.90000000	0.70000000	159.29000000	3.00416303	5.04620245	0.80000000	0.80000000	0.90000000	0.83301594	89.20000000	61.50000000	96.30000000	125.40000000	89.20000000
3	493.50000000	410.50000000	49.40000000	41.10000000	1.10000000	1.40000000	1.10000000	179.34000000	4.42842706	7.88228151	1.30000000	1.20000000	1.40000000	1.18345405	95.80000000	63.90000000	104.40000000	135.20000000	95.80000000
4	740.50000000	617.00000000	74.00000000	61.70000000	0.77000000	1.20000000	0.10000000	24.16000000	3.29705623	4.85621764	1.10000000	0.80000000	1.20000000	0.99014870	148.00000000	103.00000000	163.90000000	183.90000000	148.00000000
